# timestamp | status | summary | details | command
2025-11-03T09:11:44Z | PASS | 12 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-03T15:18:04Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:18:41Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:19:00Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:19:57Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:20:34Z | FAIL | 76 OK, 13 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:21:25Z | FAIL | 74 OK, 15 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:21:33Z | FAIL | 74 OK, 15 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:23:04Z | FAIL | 88 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:24:03Z | FAIL | 88 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:24:01Z | PASS | 89 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-03T15:57:25Z | PASS | 12 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T03:34:03Z | FAIL | 15 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T03:34:22Z | PASS | 16 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T03:34:29Z | FAIL | 88 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:03:16Z | FAIL | 57 OK, 32 DIFF; expected 89, rendered 92 | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:03:25Z | FAIL | 16 OK, 0 DIFF; expected 16, rendered 18 | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt; write_expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt --write-expected temp/expected_short-form_smoke.txt
2025-11-04T18:04:14Z | FAIL | 91 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:04:21Z | PASS | 18 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T18:05:08Z | PASS | 92 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:06:13Z | FAIL | 91 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:06:29Z | PASS | 92 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:06:35Z | PASS | 18 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T18:07:10Z | PASS | 92 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:07:22Z | PASS | 18 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T18:34:04Z | FAIL | 39 OK, 53 DIFF; expected 92, rendered 94 | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:34:10Z | FAIL | 6 OK, 12 DIFF; expected 18, rendered 20 | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt; write_expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt --write-expected temp/expected_short-form_smoke.txt
2025-11-04T18:34:13Z | PASS | 94 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:34:17Z | PASS | 20 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T18:34:31Z | PASS | 94 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:34:41Z | PASS | 20 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T18:35:45Z | FAIL | 93 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt; write_expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt --write-expected temp/expected.txt
2025-11-04T18:35:51Z | PASS | 94 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T18:35:57Z | PASS | 20 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_short-form_smoke.json; expected=temp/expected_short-form_smoke.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_short-form_smoke.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_short-form_smoke.txt
2025-11-04T19:00:34Z | PASS | 94 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests.json; expected=temp/expected.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected.txt
2025-11-04T19:00:38Z | FAIL | 9 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_parentheticals.json; expected=temp/expected_parentheticals_notes.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_parentheticals.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_parentheticals_notes.txt
2025-11-04T19:00:44Z | PASS | 25 OK, 0 DIFF | mode=bibliography; style=temp/texas-greenbook-15th-toa-grouped-leaders.csl; tests=temp/tests_toa.json; expected=temp/expected_toa_grouped_leaders.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_toa.json --style temp/texas-greenbook-15th-toa-grouped-leaders.csl --expected temp/expected_toa_grouped_leaders.txt --mode bibliography
2025-11-04T19:05:52Z | FAIL | 9 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_parentheticals.json; expected=temp/expected_parentheticals_notes.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_parentheticals.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_parentheticals_notes.txt
2025-11-04T19:06:30Z | FAIL | 9 OK, 1 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_parentheticals.json; expected=temp/expected_parentheticals_notes.txt; write_expected=temp/expected_parentheticals_notes.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_parentheticals.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_parentheticals_notes.txt --write-expected temp/expected_parentheticals_notes.txt
2025-11-04T19:06:41Z | PASS | 10 OK, 0 DIFF | mode=notes; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_parentheticals.json; expected=temp/expected_parentheticals_notes.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_parentheticals.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_parentheticals_notes.txt
2025-11-04T19:06:58Z | PASS | 7 OK, 0 DIFF | mode=bibliography; style=temp/texas-greenbook-15th-edition.csl; tests=temp/tests_parentheticals.json; expected=temp/expected_parentheticals_bibliography.txt | /root/.pyenv/versions/3.12.10/bin/python temp/run_tests.py --tests temp/tests_parentheticals.json --style temp/texas-greenbook-15th-edition.csl --expected temp/expected_parentheticals_bibliography.txt --mode bibliography
